RCDTS,school_name,district,city,county,school_type,enrollment,avg_class_size,avg_teaching_exp,perc_novice_teachers,teacher_attendance_rate,pupil_teacher_ratio,chronic_absenteeism,ELA_proficiency,math_proficiency,science_proficiency,year,zip,address_longitude,address_latitude,school_short_name,school_long_name,address_street,has_transition_program,transportation_bus,transportationel,transportation_metra,graduation_rate,sat_school_average,district_mean_graduation_rate,graduation_rate4_year,district_mean_college_enrollment_rate,college_enrollment_rate,attendance_rate_current_year,student_count,student_count_low_income,student_count_special_education,student_count_black,student_count_hispanic,student_count_white,student_count_asian,student_count_native_american,statistics_summary,demographics_summary,has_bilingual_services,has_refugee_services,has_hearing_impairment_services,has_visual_impairment_services,school_profile_year,safety_rating,culture_rating,school_year_readable,overall_rating_status,overall_rating,zip_right,el_connections,cta_connections,metra_connections,year_right,school_name_right
150162990250052,Crane Medical Prep HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,428.0,,,,,,67.2,14.8,11.3,6.9,2019.0,60612.0,-87.683301,41.876947,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,2245 W JACKSON Blvd,False,"126, 157, 19, 20, 49, 50, 7, X49","Blue,Green,Pink",,83.0,827.0,85.6,82.8,65.2,54.2,73.8,278.0,232.0,40.0,247.0,27.0,2.0,0.0,0.0,There are 278 students enrolled at CRANE MEDICAL HS.  83.5% are Low Income Students.  14.4% are Diverse Learners.  4.3% are Limited English Learners.,The largest demographic at CRANE MEDICAL HS is Black.  This demographic makes up 88.8% of the student population.  The second greatest demographic is Hispanic at 9.7%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60612.0,3.0,8.0,1.0,2025.0,Crane Medical Prep HS
150162990250052,Crane Medical Prep HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,415.0,,,,,,28.2,,,,2020.0,60612.0,-87.683301,41.876947,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,2245 W JACKSON Blvd,False,"126, 157, 19, 20, 49, 50, 7, X49","Blue,Green,Pink",,83.0,827.0,85.6,82.8,65.2,54.2,73.8,278.0,232.0,40.0,247.0,27.0,2.0,0.0,0.0,There are 278 students enrolled at CRANE MEDICAL HS.  83.5% are Low Income Students.  14.4% are Diverse Learners.  4.3% are Limited English Learners.,The largest demographic at CRANE MEDICAL HS is Black.  This demographic makes up 88.8% of the student population.  The second greatest demographic is Hispanic at 9.7%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60612.0,3.0,8.0,1.0,2025.0,Crane Medical Prep HS
150162990250052,Crane Medical Prep HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,435.0,24.5,,,,,68.1,4.3,3.3,5.2,2021.0,60612.0,-87.683301,41.876947,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,2245 W JACKSON Blvd,False,"126, 157, 19, 20, 49, 50, 7, X49","Blue,Green,Pink",,83.0,827.0,85.6,82.8,65.2,54.2,73.8,278.0,232.0,40.0,247.0,27.0,2.0,0.0,0.0,There are 278 students enrolled at CRANE MEDICAL HS.  83.5% are Low Income Students.  14.4% are Diverse Learners.  4.3% are Limited English Learners.,The largest demographic at CRANE MEDICAL HS is Black.  This demographic makes up 88.8% of the student population.  The second greatest demographic is Hispanic at 9.7%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60612.0,3.0,8.0,1.0,2025.0,Crane Medical Prep HS
150162990250052,Crane Medical Prep HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,399.0,21.5,,,,,83.4,1.9,3.9,13.4,2022.0,60612.0,-87.683301,41.876947,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,2245 W JACKSON Blvd,False,"126, 157, 19, 20, 49, 50, 7, X49","Blue,Green,Pink",,83.0,827.0,85.6,82.8,65.2,54.2,73.8,278.0,232.0,40.0,247.0,27.0,2.0,0.0,0.0,There are 278 students enrolled at CRANE MEDICAL HS.  83.5% are Low Income Students.  14.4% are Diverse Learners.  4.3% are Limited English Learners.,The largest demographic at CRANE MEDICAL HS is Black.  This demographic makes up 88.8% of the student population.  The second greatest demographic is Hispanic at 9.7%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60612.0,3.0,8.0,1.0,2025.0,Crane Medical Prep HS
150162990250052,Crane Medical Prep HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,308.0,19.5,,,,,82.0,3.9,0.0,18.1,2023.0,60612.0,-87.683301,41.876947,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,2245 W JACKSON Blvd,False,"126, 157, 19, 20, 49, 50, 7, X49","Blue,Green,Pink",,83.0,827.0,85.6,82.8,65.2,54.2,73.8,278.0,232.0,40.0,247.0,27.0,2.0,0.0,0.0,There are 278 students enrolled at CRANE MEDICAL HS.  83.5% are Low Income Students.  14.4% are Diverse Learners.  4.3% are Limited English Learners.,The largest demographic at CRANE MEDICAL HS is Black.  This demographic makes up 88.8% of the student population.  The second greatest demographic is Hispanic at 9.7%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60612.0,3.0,8.0,1.0,2025.0,Crane Medical Prep HS
150162990250052,Crane Medical Prep HS,Chicago Public Schools District 299,Chicago,Cook,High School,264.0,20.9,7.8,13.3,56.7,,85.9,*,*,*,2024.0,60612.0,-87.683301,41.876947,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,2245 W JACKSON Blvd,False,"126, 157, 19, 20, 49, 50, 7, X49","Blue,Green,Pink",,83.0,827.0,85.6,82.8,65.2,54.2,73.8,278.0,232.0,40.0,247.0,27.0,2.0,0.0,0.0,There are 278 students enrolled at CRANE MEDICAL HS.  83.5% are Low Income Students.  14.4% are Diverse Learners.  4.3% are Limited English Learners.,The largest demographic at CRANE MEDICAL HS is Black.  This demographic makes up 88.8% of the student population.  The second greatest demographic is Hispanic at 9.7%.,,,False,False,2025.0,VERY WEAK,Organized,School Year 2024-2025,Good Standing,Inability to Rate,60612.0,3.0,8.0,1.0,2025.0,Crane Medical Prep HS
150162990250053,Disney II Magnet HS,Chicago Public Schools District 299,Chicago,Cook,High School,722.0,25.9,11.4,1.5,42.3,,54.5,59.0,30.6,39.4,2025.0,60618.0,-87.721364,41.952488,DISNEY II HS,Disney II Magnet High School,3900 N LAWNDALE Ave,False,"152, 53, 54A, 80, 82",Blue,,90.0,948.0,85.6,94.8,65.2,70.1,84.4,750.0,379.0,111.0,136.0,416.0,142.0,24.0,3.0,There are 750 students enrolled at DISNEY II HS.  50.5% are Low Income Students.  14.8% are Diverse Learners.  13.5% are Limited English Learners.,The largest demographic at DISNEY II HS is Hispanic.  This demographic makes up 55.5% of the student population.  The second greatest demographic is White at 18.9%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60618.0,1.0,5.0,1.0,2025.0,Disney II Magnet HS
150162990250053,Disney II Magnet HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,711.0,,,,,,31.2,45.2,31.4,45.2,2019.0,60618.0,-87.721364,41.952488,DISNEY II HS,Disney II Magnet High School,3900 N LAWNDALE Ave,False,"152, 53, 54A, 80, 82",Blue,,90.0,948.0,85.6,94.8,65.2,70.1,84.4,750.0,379.0,111.0,136.0,416.0,142.0,24.0,3.0,There are 750 students enrolled at DISNEY II HS.  50.5% are Low Income Students.  14.8% are Diverse Learners.  13.5% are Limited English Learners.,The largest demographic at DISNEY II HS is Hispanic.  This demographic makes up 55.5% of the student population.  The second greatest demographic is White at 18.9%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60618.0,1.0,5.0,1.0,2025.0,Disney II Magnet HS
150162990250053,Disney II Magnet HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,773.0,,,,,,19.0,,,,2020.0,60618.0,-87.721364,41.952488,DISNEY II HS,Disney II Magnet High School,3900 N LAWNDALE Ave,False,"152, 53, 54A, 80, 82",Blue,,90.0,948.0,85.6,94.8,65.2,70.1,84.4,750.0,379.0,111.0,136.0,416.0,142.0,24.0,3.0,There are 750 students enrolled at DISNEY II HS.  50.5% are Low Income Students.  14.8% are Diverse Learners.  13.5% are Limited English Learners.,The largest demographic at DISNEY II HS is Hispanic.  This demographic makes up 55.5% of the student population.  The second greatest demographic is White at 18.9%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60618.0,1.0,5.0,1.0,2025.0,Disney II Magnet HS
150162990250053,Disney II Magnet HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,781.0,23.9,,,,,34.9,27.8,22.3,33.3,2021.0,60618.0,-87.721364,41.952488,DISNEY II HS,Disney II Magnet High School,3900 N LAWNDALE Ave,False,"152, 53, 54A, 80, 82",Blue,,90.0,948.0,85.6,94.8,65.2,70.1,84.4,750.0,379.0,111.0,136.0,416.0,142.0,24.0,3.0,There are 750 students enrolled at DISNEY II HS.  50.5% are Low Income Students.  14.8% are Diverse Learners.  13.5% are Limited English Learners.,The largest demographic at DISNEY II HS is Hispanic.  This demographic makes up 55.5% of the student population.  The second greatest demographic is White at 18.9%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60618.0,1.0,5.0,1.0,2025.0,Disney II Magnet HS
150162990250053,Disney II Magnet HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,777.0,18.3,,,,,54.5,25.1,16.7,33.5,2022.0,60618.0,-87.721364,41.952488,DISNEY II HS,Disney II Magnet High School,3900 N LAWNDALE Ave,False,"152, 53, 54A, 80, 82",Blue,,90.0,948.0,85.6,94.8,65.2,70.1,84.4,750.0,379.0,111.0,136.0,416.0,142.0,24.0,3.0,There are 750 students enrolled at DISNEY II HS.  50.5% are Low Income Students.  14.8% are Diverse Learners.  13.5% are Limited English Learners.,The largest demographic at DISNEY II HS is Hispanic.  This demographic makes up 55.5% of the student population.  The second greatest demographic is White at 18.9%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60618.0,1.0,5.0,1.0,2025.0,Disney II Magnet HS
150162990250053,Disney II Magnet HS,City of Chicago SD 299,Chicago,Cook,HIGH SCHOOL,752.0,18.6,,,,,56.9,28.8,19.2,35.5,2023.0,60618.0,-87.721364,41.952488,DISNEY II HS,Disney II Magnet High School,3900 N LAWNDALE Ave,False,"152, 53, 54A, 80, 82",Blue,,90.0,948.0,85.6,94.8,65.2,70.1,84.4,750.0,379.0,111.0,136.0,416.0,142.0,24.0,3.0,There are 750 students enrolled at DISNEY II HS.  50.5% are Low Income Students.  14.8% are Diverse Learners.  13.5% are Limited English Learners.,The largest demographic at DISNEY II HS is Hispanic.  This demographic makes up 55.5% of the student population.  The second greatest demographic is White at 18.9%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60618.0,1.0,5.0,1.0,2025.0,Disney II Magnet HS
150162990250053,Disney II Magnet HS,Chicago Public Schools District 299,Chicago,Cook,High School,737.0,26.3,9.7,9.9,57.6,,57.5,38.3,14.4,43.5,2024.0,60618.0,-87.721364,41.952488,DISNEY II HS,Disney II Magnet High School,3900 N LAWNDALE Ave,False,"152, 53, 54A, 80, 82",Blue,,90.0,948.0,85.6,94.8,65.2,70.1,84.4,750.0,379.0,111.0,136.0,416.0,142.0,24.0,3.0,There are 750 students enrolled at DISNEY II HS.  50.5% are Low Income Students.  14.8% are Diverse Learners.  13.5% are Limited English Learners.,The largest demographic at DISNEY II HS is Hispanic.  This demographic makes up 55.5% of the student population.  The second greatest demographic is White at 18.9%.,,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Good Standing,Inability to Rate,60618.0,1.0,5.0,1.0,2025.0,Disney II Magnet HS
15016299025010C,Urban Prep Chtr Acad Englewood HS,Chicago Public Schools District 299,Chicago,Cook,High School,83.0,,2.2,30.0,100.0,,33.0,*,*,*,2025.0,60621.0,-87.634357,41.781498,URBAN PREP - ENGLEWOOD HS,Urban Prep Academy for Young Men - Englewood,6201 S STEWART Ave,False,"24, 29, 59, 63","Green, Red",,83.8,792.0,85.6,78.2,65.2,62.5,91.6,78.0,61.0,24.0,76.0,1.0,0.0,0.0,0.0,There are 78 students enrolled at URBAN PREP - ENGLEWOOD HS.  78.2% are Low Income Students.  30.8% are Diverse Learners.  5.1% are Limited English Learners.,The largest demographic at URBAN PREP - ENGLEWOOD HS is Black.  This demographic makes up 97.4% of the student population.  The second greatest demographic is Hispanic at 1.3%.,,,False,False,2025.0,VERY WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60621.0,2.0,4.0,1.0,2025.0,Urban Prep Chtr Acad Englewood HS
15016299025010C,Urban Prep Chtr Acad Englewood HS,Chicago Public Schools District 299,Chicago,Cook,High School,91.0,11.6,2.9,60.0,72.4,,26.3,*,*,*,2024.0,60621.0,-87.634357,41.781498,URBAN PREP - ENGLEWOOD HS,Urban Prep Academy for Young Men - Englewood,6201 S STEWART Ave,False,"24, 29, 59, 63","Green, Red",,83.8,792.0,85.6,78.2,65.2,62.5,91.6,78.0,61.0,24.0,76.0,1.0,0.0,0.0,0.0,There are 78 students enrolled at URBAN PREP - ENGLEWOOD HS.  78.2% are Low Income Students.  30.8% are Diverse Learners.  5.1% are Limited English Learners.,The largest demographic at URBAN PREP - ENGLEWOOD HS is Black.  This demographic makes up 97.4% of the student population.  The second greatest demographic is Hispanic at 1.3%.,,,False,False,2025.0,VERY WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60621.0,2.0,4.0,1.0,2025.0,Urban Prep Chtr Acad Englewood HS
15016299025012C,IHSCA Charter High School,Chicago Public Schools District 299,Chicago,Cook,High School,555.0,25.5,,,,,60.0,15.0,8.6,18.3,2025.0,60608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15016299025012C,IHSCA Charter High School,Chicago Public Schools District 299,Chicago,Cook,High School,543.0,21.7,,,,,57.9,*,*,20.3,2024.0,60608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15016299025013C,Urban Prep Chtr Acad Bronzeville HS,Chicago Public Schools District 299,Chicago,Cook,High School,143.0,16.6,5.3,10.0,100.0,,44.4,*,*,*,2025.0,60616.0,-87.613629,41.831118,URBAN PREP - BRONZEVILLE HS,Urban Prep Academy for Young Men - Bronzeville,521 E 35TH St,False,"1, 3, 31, 35, 4","Green, Red",Rock Island District (RI),92.1,818.0,85.6,80.5,65.2,57.5,90.2,109.0,97.0,24.0,102.0,0.0,0.0,0.0,0.0,There are 109 students enrolled at URBAN PREP - BRONZEVILLE HS.  89% are Low Income Students.  22% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at URBAN PREP - BRONZEVILLE HS is Black.  This demographic makes up 93.6% of the student population.  The second greatest demographic is Other at 6.4%.,False,False,False,False,2025.0,VERY WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60616.0,2.0,5.0,1.0,2025.0,Urban Prep Chtr Acad Bronzeville HS
15016299025013C,Urban Prep Chtr Acad Bronzeville HS,Chicago Public Schools District 299,Chicago,Cook,High School,165.0,17.5,4.5,36.9,100.0,,27.9,*,*,*,2024.0,60616.0,-87.613629,41.831118,URBAN PREP - BRONZEVILLE HS,Urban Prep Academy for Young Men - Bronzeville,521 E 35TH St,False,"1, 3, 31, 35, 4","Green, Red",Rock Island District (RI),92.1,818.0,85.6,80.5,65.2,57.5,90.2,109.0,97.0,24.0,102.0,0.0,0.0,0.0,0.0,There are 109 students enrolled at URBAN PREP - BRONZEVILLE HS.  89% are Low Income Students.  22% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at URBAN PREP - BRONZEVILLE HS is Black.  This demographic makes up 93.6% of the student population.  The second greatest demographic is Other at 6.4%.,False,False,False,False,2025.0,VERY WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60616.0,2.0,5.0,1.0,2025.0,Urban Prep Chtr Acad Bronzeville HS
15016299025015C,EPIC Academy High School,Chicago Public Schools District 299,Chicago,Cook,High School,243.0,13.8,5.4,4.9,68.2,,66.8,36.4,*,38.2,2025.0,60617.0,-87.550222,41.744849,EPIC HS,EPIC Academy Charter High School,8255 S HOUSTON Ave,False,"26, 71, 79, N5",,Metra Electric District (ME),77.9,808.0,85.6,65.0,65.2,41.7,80.0,185.0,179.0,40.0,101.0,83.0,0.0,0.0,0.0,There are 185 students enrolled at EPIC HS.  96.8% are Low Income Students.  21.6% are Diverse Learners.  28.6% are Limited English Learners.,The largest demographic at EPIC HS is Black.  This demographic makes up 54.6% of the student population.  The second greatest demographic is Hispanic at 44.9%.,True,,False,False,2025.0,VERY WEAK,Partially Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60617.0,0.0,3.0,0.0,2025.0,EPIC Academy High School
15016299025015C,EPIC Academy High School,Chicago Public Schools District 299,Chicago,Cook,High School,268.0,14.3,3.9,11.8,92.7,,64.9,*,*,*,2024.0,60617.0,-87.550222,41.744849,EPIC HS,EPIC Academy Charter High School,8255 S HOUSTON Ave,False,"26, 71, 79, N5",,Metra Electric District (ME),77.9,808.0,85.6,65.0,65.2,41.7,80.0,185.0,179.0,40.0,101.0,83.0,0.0,0.0,0.0,There are 185 students enrolled at EPIC HS.  96.8% are Low Income Students.  21.6% are Diverse Learners.  28.6% are Limited English Learners.,The largest demographic at EPIC HS is Black.  This demographic makes up 54.6% of the student population.  The second greatest demographic is Hispanic at 44.9%.,True,,False,False,2025.0,VERY WEAK,Partially Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60617.0,0.0,3.0,0.0,2025.0,EPIC Academy High School
15016299025019C,Legal Prep Academy Charter HS,Chicago Public Schools District 299,Chicago,Cook,High School,209.0,18.2,6.0,19.2,83.2,,76.2,*,*,*,2025.0,60624.0,-87.733778,41.881733,LEGAL PREP HS,Legal Prep Charter Academy,4319 W WASHINGTON Blvd,False,"126, 20, 53","Blue,Green",,81.0,778.0,85.6,75.7,65.2,31.4,78.1,173.0,171.0,38.0,169.0,4.0,0.0,0.0,0.0,There are 173 students enrolled at LEGAL PREP HS.  98.8% are Low Income Students.  22% are Diverse Learners.  1.7% are Limited English Learners.,The largest demographic at LEGAL PREP HS is Black.  This demographic makes up 97.7% of the student population.  The second greatest demographic is Hispanic at 2.3%.,,,False,False,2025.0,VERY WEAK,Not Yet Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60624.0,2.0,3.0,1.0,2025.0,Legal Prep Academy Charter HS
15016299025019C,Legal Prep Academy Charter HS,Chicago Public Schools District 299,Chicago,Cook,High School,211.0,17.2,4.6,33.3,100.0,,73.1,*,*,*,2024.0,60624.0,-87.733778,41.881733,LEGAL PREP HS,Legal Prep Charter Academy,4319 W WASHINGTON Blvd,False,"126, 20, 53","Blue,Green",,81.0,778.0,85.6,75.7,65.2,31.4,78.1,173.0,171.0,38.0,169.0,4.0,0.0,0.0,0.0,There are 173 students enrolled at LEGAL PREP HS.  98.8% are Low Income Students.  22% are Diverse Learners.  1.7% are Limited English Learners.,The largest demographic at LEGAL PREP HS is Black.  This demographic makes up 97.7% of the student population.  The second greatest demographic is Hispanic at 2.3%.,,,False,False,2025.0,VERY WEAK,Not Yet Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60624.0,2.0,3.0,1.0,2025.0,Legal Prep Academy Charter HS
15016299025020C,IJLA Charter High School,Chicago Public Schools District 299,Chicago,Cook,High School,93.0,,,,,,92.5,*,*,*,2025.0,60608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15016299025020C,IJLA Charter High School,Chicago Public Schools District 299,Chicago,Cook,High School,66.0,,,,,,89.5,*,*,*,2024.0,60608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15016299025022C,Intrinsic Charter High School,Chicago Public Schools District 299,Chicago,Cook,High School,981.0,20.4,4.0,19.1,30.8,,43.9,42.0,17.4,29.5,2025.0,60641.0,-87.741129,41.938988,INTRINSIC HS,Intrinsic Charter School,4540 W BELMONT Ave,False,"152, 54, 77",Blue,Milwaukee District North (MD-N),92.9,919.0,85.6,89.1,65.2,74.1,88.6,967.0,837.0,169.0,23.0,914.0,21.0,4.0,3.0,There are 967 students enrolled at INTRINSIC HS.  86.6% are Low Income Students.  17.5% are Diverse Learners.  42.2% are Limited English Learners.,The largest demographic at INTRINSIC HS is Hispanic.  This demographic makes up 94.5% of the student population.  The second greatest demographic is Black at 2.4%.,True,,False,False,2025.0,WEAK,Well Organized,School Year 2024-2025,Not Applicable,Inability to Rate,60641.0,1.0,3.0,1.0,2025.0,Intrinsic Charter High School
